,year,quarter,hospital,release_unmber,all_unmber,release_retio,region_target,all_target
0,103,1,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),14516,70770,0.2051,0.2813,0.3072
1,107,1,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),25708,114352,0.2248,0.2983,0.3468
2,109,1,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),38587,134734,0.2864,0.3403,0.3839
3,104,1,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),17857,79154,0.2256,0.2934,0.3261
4,107,3,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),28069,120602,0.2327,0.3039,0.35
5,109,3,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),40521,141351,0.2867,0.3411,0.3861
6,110,4,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),44848,138991,0.3227,0.3697,0.4129
7,103,2,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),15348,74574,0.2058,0.2815,0.311
8,107,2,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),26835,117799,0.2278,0.2999,0.3477
9,108,1,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),29786,124323,0.2396,0.3064,0.3459
10,108,3,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),33054,135532,0.2439,0.3106,0.3538
11,111,1,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),45043,138019,0.3264,0.3718,0.4108
12,104,2,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),17961,81562,0.2202,0.287,0.3211
13,109,4,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),40634,138790,0.2928,0.3434,0.3868
14,110,2,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),44689,135873,0.3289,0.3737,0.4263
15,111,3,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),46979,140636,0.334,0.3786,0.4176
16,105,1,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),19941,91690,0.2175,0.2893,0.3331
17,110,3,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營),43840,134174,0.3267,0.3711,0.4115
